,/Whole Program/Application::run/HC run simulation/TOS-output data,/Whole Program/Application::run,/Whole Program/Application::run/HC run simulation,/Whole Program,machine
0,0.2045674371108227,0.26666577105659917,0.27055796041660474,0.2582088314159733,ajax
1,0.20651805309567942,0.26584051217488086,0.269474393816982,0.2581670409124578,ajax
2,0.20680142467917378,0.26500679908181674,0.26859820474973145,0.259593571489278,ajax
3,0.19680329929494297,0.26275466925713475,0.26610262505606463,0.27433940639185755,ajax
4,0.184636590498994,0.2750741457942286,0.278119034522176,0.2621702291846014,ajax
5,0.24108248162786794,0.2539773275651597,0.2601188219942407,0.24482136881273153,ajax
6,0.18589853381321167,0.27762441379525915,0.26500622416479747,0.2714708282267317,exmag
7,0.18123201458217383,0.2776372683569135,0.27097670519130096,0.27015401186961185,exmag
8,0.17471393710041708,0.2773342428743001,0.2680861524829715,0.2798656675423112,exmag
9,0.18248564244632187,0.270868338009264,0.2638145104214419,0.2828315091229721,exmag
10,0.19884501351409498,0.2713696003969756,0.25939571509905157,0.270389670989878,exmag
11,0.20430596087327035,0.26698087495122885,0.25360033429240075,0.27511282988310004,exmag
12,0.2545051448156243,0.2477314517281404,0.23904683110856015,0.25871657234767503,exmag
13,0.22430432215722498,0.2587614413685315,0.25956859922721276,0.25736563724703093,hildor
14,0.2109111605158798,0.261821926752076,0.2611575571976253,0.26610935553441883,hildor
15,0.21003231796203523,0.26332936933017737,0.26115106487716977,0.2654872478306176,hildor
16,0.21281257161117978,0.2636202136002383,0.2602352233291216,0.2633319914594604,hildor
17,0.2131660872199626,0.2618281852602181,0.26161450813211795,0.2633912193877013,hildor
18,0.21041182440927317,0.26532996922495605,0.2615639037644336,0.2626943026013372,hildor
19,0.18448901054524514,0.26654140270430593,0.255511875571444,0.29345771117900493,hildor
20,0.18610039527255895,0.27215090651677337,0.273012706042028,0.26873599216863964,luna
21,0.18095277116696581,0.27456484885163324,0.27417304044959234,0.27030933953180863,luna
22,0.1795887345244665,0.27477292076920296,0.2738974480285919,0.2717408966777386,luna
23,0.17893438638214784,0.27450854803624225,0.27289467533085515,0.27366239025075484,luna
24,0.18053281571696758,0.2759970422754233,0.27137344683044834,0.2720966951771607,luna
25,0.1853783497802041,0.27363217750276275,0.26987519648043745,0.27111427623659573,luna
26,0.18257793597544708,0.26863527371634555,0.26787250368230053,0.28091428662590684,luna
27,0.1497860933085226,0.289352006134159,0.2792053495621096,0.2816565509952089,luna
28,0.29960801155550326,0.23490946458013118,0.2424403414892033,0.22304218237516232,mudrc
29,0.33318743551012636,0.22054231276785993,0.232335652791284,0.21393459893072977,mudrc
30,0.33724417013234886,0.21478113165054863,0.22793280374391922,0.22004189447318326,mudrc
31,0.32346545483438127,0.22044858586823493,0.23747193349868356,0.21861402579870015,mudrc
32,0.33884361186586354,0.2139802671840888,0.2291019201203944,0.2180742008296533,mudrc
33,0.383539399730462,0.198949711974756,0.2083231956194168,0.20918769267536522,mudrc
34,0.15602635744441762,0.2918245090807682,0.26691191656804525,0.28523721690676895,tarkil
35,0.1576723088986706,0.29149006412628586,0.26366027469972736,0.2871773522753162,tarkil
36,0.15777292146730523,0.2931578090092763,0.2631421743851243,0.28592709513829423,tarkil
37,0.15685277847056572,0.2918426353455348,0.2634864329695843,0.28781815321431525,tarkil
38,0.15678461101554506,0.29089810892826173,0.26475163299728505,0.28756564705890825,tarkil
39,0.15892810095337892,0.2913341079276822,0.2646703138386151,0.28506747728032394,tarkil
40,0.15567319979930228,0.29555497375711187,0.25956919703056314,0.2892026294130228,tarkil
41,0.1492449830909283,0.29496550331521826,0.26976240051751177,0.2860271130763417,tarkil
